Test,Max RSS,Max CPU Time
test684.cnf,0,0.0
test685.cnf,3536.0,0.0
test686.cnf,3556.0,0.0
test687.cnf,3536.0,0.0
test688.cnf,3728.0,0.0
test699.cnf,3556.0,0.0
test700.cnf,3600.0,0.0
test701.cnf,3536.0,0.0
test702.cnf,3552.0,0.0
test703.cnf,3556.0,0.0
test704.cnf,3556.0,0.0
test715.cnf,3556.0,0.0
test716.cnf,3668.0,0.0
test717.cnf,0,0.0
test718.cnf,3528.0,0.0
test719.cnf,3536.0,0.0
test720.cnf,3248.0,0.0
test732.cnf,0,0.0
test733.cnf,0,0.0
test734.cnf,0,0.0
test735.cnf,3556.0,0.0
test736.cnf,3248.0,0.0
test748.cnf,3472.0,0.0
test749.cnf,3556.0,0.0
test750.cnf,3464.0,0.0
test751.cnf,3412.0,0.0
test752.cnf,2684.0,0.0
test761.cnf,0,0.0
test764.cnf,0,0.0
test765.cnf,3536.0,0.0
test766.cnf,3536.0,0.0
test767.cnf,3600.0,0.0
test768.cnf,3556.0,0.0
test779.cnf,0,0.0
test780.cnf,0,0.0
test781.cnf,3684.0,0.0
test782.cnf,3556.0,0.0
test783.cnf,3428.0,0.0
test784.cnf,2756.0,0.0
test795.cnf,0,0.0
test796.cnf,0,0.0
test797.cnf,3556.0,0.0
test798.cnf,3556.0,0.0
test799.cnf,3460.0,0.0
test800.cnf,3228.0,0.0
test811.cnf,0,0.0
test812.cnf,0,0.0
test813.cnf,3748.0,0.0
test814.cnf,3536.0,0.0
test815.cnf,3472.0,0.0
test816.cnf,2908.0,0.0
test829.cnf,0,0.0
test830.cnf,3556.0,0.0
test831.cnf,3472.0,0.0
test832.cnf,3540.0,0.0
test843.cnf,3536.0,0.0
test844.cnf,3536.0,0.0
test845.cnf,3556.0,0.0
test846.cnf,3536.0,0.0
test847.cnf,3472.0,0.0
test848.cnf,3160.0,0.0
test857.cnf,0,0.0
test860.cnf,0,0.0
test861.cnf,3552.0,0.0
test862.cnf,3556.0,0.0
test863.cnf,3428.0,0.0
test864.cnf,3556.0,0.0
test877.cnf,0,0.0
test878.cnf,3556.0,0.0
test879.cnf,3536.0,0.0
test880.cnf,2184.0,0.0
test908.cnf,3592.0,0.0
test909.cnf,3344.0,0.0
test910.cnf,3536.0,0.0
test911.cnf,3464.0,0.0
test912.cnf,3604.0,0.0
test925.cnf,3420.0,0.0
test926.cnf,0,0.0
test927.cnf,3412.0,0.0
test928.cnf,3436.0,0.0
test937.cnf,0,0.0
test939.cnf,0,0.0
test940.cnf,0,0.0
test941.cnf,0,0.0
test942.cnf,0,0.0
test943.cnf,3556.0,0.0
test944.cnf,3248.0,0.0
test956.cnf,0,0.0
test957.cnf,0,0.0
test958.cnf,3596.0,0.0
test959.cnf,3556.0,0.0
test960.cnf,2796.0,0.0
test971.cnf,0,0.0
test972.cnf,0,0.0
test973.cnf,3492.0,0.0
test974.cnf,3460.0,0.0
test975.cnf,3556.0,0.0
test976.cnf,3428.0,0.0
test986.cnf,0,0.0
test987.cnf,0,0.0
test989.cnf,3476.0,0.0
test990.cnf,0,0.0
test991.cnf,0,0.0
test992.cnf,3556.0,0.0
test993.cnf,0,0.0
test994.cnf,0,0.0
test995.cnf,3812.0,0.0
test996.cnf,3620.0,0.0
test997.cnf,3552.0,0.0
test998.cnf,3600.0,0.0
test999.cnf,3656.0,0.0
test1000.cnf,3536.0,0.0
