Test,Max RSS,Max CPU Time
test964.cnf,7060.0,0.05
test965.cnf,7152.0,0.05
test966.cnf,8396.0,0.06
test967.cnf,8880.0,0.06
test968.cnf,8300.0,0.05
test969.cnf,7300.0,0.05
test970.cnf,9604.0,0.06
test971.cnf,7024.0,0.05
test972.cnf,11140.0,0.06
test973.cnf,8196.0,0.06
test974.cnf,8388.0,0.06
test975.cnf,8836.0,0.05
test976.cnf,8196.0,0.05
test977.cnf,14084.0,0.11
test978.cnf,8368.0,0.06
test979.cnf,8488.0,0.06
test980.cnf,7336.0,0.05
test981.cnf,9092.0,0.06
test982.cnf,7044.0,0.05
test983.cnf,14020.0,0.1
test984.cnf,9092.0,0.05
test986.cnf,8688.0,0.06
test987.cnf,7400.0,0.05
test988.cnf,8708.0,0.05
test989.cnf,7556.0,0.05
test990.cnf,7028.0,0.05
test991.cnf,7408.0,0.05
test992.cnf,6980.0,0.05
test993.cnf,6568.0,0.05
test994.cnf,6704.0,0.05
test995.cnf,6404.0,0.04
test996.cnf,6400.0,0.04
test997.cnf,5928.0,0.04
test998.cnf,14064.0,0.09
test999.cnf,14064.0,0.08
test1000.cnf,13864.0,0.08
