Test,Max RSS,Max CPU Time
test72.cnf,4844.0,1.61
test73.cnf,4844.0,1.62
test74.cnf,4708.0,1.63
test75.cnf,4800.0,1.61
test76.cnf,4784.0,1.66
test77.cnf,4916.0,1.61
test78.cnf,4712.0,1.62
test79.cnf,4652.0,1.59
test80.cnf,4628.0,1.57
test81.cnf,4676.0,1.55
test82.cnf,4788.0,1.56
test83.cnf,4804.0,1.53
test84.cnf,4780.0,1.57
test85.cnf,4804.0,1.58
test86.cnf,4804.0,1.58
test87.cnf,4804.0,1.57
test88.cnf,4808.0,1.68
test89.cnf,4712.0,1.63
test90.cnf,4844.0,1.62
test91.cnf,4800.0,1.55
test92.cnf,4848.0,1.57
test93.cnf,4780.0,1.55
test94.cnf,4804.0,1.59
test95.cnf,4804.0,1.66
test96.cnf,4916.0,1.56
test97.cnf,4784.0,1.6
test98.cnf,4848.0,1.62
test99.cnf,4704.0,1.58
test100.cnf,4780.0,1.62
test101.cnf,4804.0,1.62
test102.cnf,4844.0,1.64
test103.cnf,4780.0,1.66
test104.cnf,4784.0,1.63
test105.cnf,4864.0,1.64
test106.cnf,4804.0,1.61
test107.cnf,4720.0,1.61
test108.cnf,4780.0,1.61
test109.cnf,4844.0,1.63
test110.cnf,4840.0,1.65
test111.cnf,4676.0,1.62
test112.cnf,4912.0,1.6
test113.cnf,4852.0,1.58
test114.cnf,4708.0,1.62
test115.cnf,4808.0,1.6
test116.cnf,4912.0,1.59
test117.cnf,4808.0,1.59
test118.cnf,4780.0,1.59
test119.cnf,4848.0,1.6
test120.cnf,4800.0,1.61
test121.cnf,4800.0,1.57
test122.cnf,4800.0,1.67
test123.cnf,4804.0,0.98
test124.cnf,4804.0,1.64
test125.cnf,4808.0,1.63
test126.cnf,4788.0,1.63
test127.cnf,4844.0,1.62
test128.cnf,4804.0,1.55
test129.cnf,4796.0,1.61
test130.cnf,4716.0,1.56
test131.cnf,4800.0,1.56
test132.cnf,4712.0,1.56
test133.cnf,4788.0,1.6
test134.cnf,4780.0,1.56
test135.cnf,4804.0,1.6
test136.cnf,4804.0,1.58
test137.cnf,4804.0,1.58
test138.cnf,4808.0,1.57
test139.cnf,4784.0,1.57
test140.cnf,4804.0,1.67
test141.cnf,4712.0,1.63
test142.cnf,4804.0,1.67
test143.cnf,4784.0,1.66
test144.cnf,4868.0,1.67
test145.cnf,4804.0,1.64
test146.cnf,4800.0,1.61
test147.cnf,4848.0,1.58
test148.cnf,4800.0,1.56
test149.cnf,4800.0,1.59
test150.cnf,4800.0,1.64
test151.cnf,4784.0,1.59
test152.cnf,4784.0,1.56
test153.cnf,4800.0,1.58
test154.cnf,4804.0,1.57
test155.cnf,4784.0,1.6
test156.cnf,4852.0,1.59
test157.cnf,4784.0,1.59
test158.cnf,4804.0,1.61
test159.cnf,4712.0,1.55
test160.cnf,4780.0,1.57
test161.cnf,4796.0,1.68
test162.cnf,4804.0,1.67
test163.cnf,4848.0,1.61
test164.cnf,4784.0,1.66
test165.cnf,4796.0,1.62
test166.cnf,4788.0,1.67
test167.cnf,4800.0,1.62
test168.cnf,4836.0,1.64
test169.cnf,4800.0,1.6
test170.cnf,4780.0,1.61
test171.cnf,4804.0,1.62
test172.cnf,4848.0,1.6
test173.cnf,4800.0,1.62
test174.cnf,4708.0,1.61
test175.cnf,4700.0,1.61
test176.cnf,4804.0,1.6
test177.cnf,4788.0,1.64
test178.cnf,4804.0,1.56
test179.cnf,4780.0,1.59
test180.cnf,4808.0,1.63
test181.cnf,4788.0,1.6
test182.cnf,4804.0,1.6
test183.cnf,4804.0,1.6
test184.cnf,4804.0,1.58
test185.cnf,4800.0,1.67
test186.cnf,4780.0,1.62
test187.cnf,4784.0,1.61
test188.cnf,4800.0,1.66
test189.cnf,4804.0,1.67
test190.cnf,4912.0,1.62
test191.cnf,4784.0,1.63
test192.cnf,4712.0,1.0
test193.cnf,4788.0,1.63
test194.cnf,4596.0,1.68
test195.cnf,4796.0,1.62
test196.cnf,4916.0,1.64
test197.cnf,4784.0,1.61
test198.cnf,4796.0,1.64
test199.cnf,4804.0,1.62
test200.cnf,4804.0,1.65
test201.cnf,4752.0,1.65
test202.cnf,4708.0,1.64
test203.cnf,4708.0,1.64
test204.cnf,4796.0,1.63
test205.cnf,4804.0,1.58
test206.cnf,4848.0,1.66
test207.cnf,4716.0,1.63
test208.cnf,4800.0,1.64
test209.cnf,4784.0,1.61
test210.cnf,4624.0,1.62
test211.cnf,4704.0,1.6
test212.cnf,4848.0,1.6
test213.cnf,4696.0,1.62
test214.cnf,4800.0,1.61
test215.cnf,4804.0,1.61
test216.cnf,4780.0,1.62
test217.cnf,4852.0,1.58
test218.cnf,4780.0,1.64
test219.cnf,4920.0,1.65
test220.cnf,4588.0,1.64
test221.cnf,4816.0,1.68
test222.cnf,4800.0,0.96
test223.cnf,4848.0,1.58
test224.cnf,4780.0,0.97
test225.cnf,4844.0,1.63
test226.cnf,4848.0,0.97
test227.cnf,4796.0,1.0
test228.cnf,4804.0,1.68
test229.cnf,4808.0,1.67
test230.cnf,4800.0,1.67
test231.cnf,4712.0,1.67
test232.cnf,4804.0,1.62
test233.cnf,4808.0,1.66
test234.cnf,4868.0,1.62
test235.cnf,4712.0,1.69
test236.cnf,4804.0,1.64
test237.cnf,4804.0,1.57
test238.cnf,4800.0,1.62
test239.cnf,4780.0,1.24
test240.cnf,4800.0,1.64
test241.cnf,4804.0,1.65
test242.cnf,4804.0,1.65
test243.cnf,4804.0,1.64
test244.cnf,4788.0,0.98
test245.cnf,4852.0,1.64
test246.cnf,4920.0,0.97
test247.cnf,4844.0,1.63
test248.cnf,4916.0,1.63
test249.cnf,4848.0,1.65
test250.cnf,4784.0,0.95
test251.cnf,4804.0,1.63
test252.cnf,4808.0,1.63
test253.cnf,4784.0,1.09
test254.cnf,4804.0,1.66
test255.cnf,4788.0,0.96
test256.cnf,4804.0,0.95
test257.cnf,4784.0,1.67
test258.cnf,4804.0,0.93
test259.cnf,4784.0,0.97
test260.cnf,4708.0,1.68
test261.cnf,4804.0,1.64
test262.cnf,4868.0,1.65
test263.cnf,4864.0,1.67
test264.cnf,4800.0,1.63
test265.cnf,4872.0,0.95
test266.cnf,4784.0,1.59
test267.cnf,4808.0,1.66
test268.cnf,4808.0,1.66
test269.cnf,4804.0,1.67
test270.cnf,4708.0,0.97
test271.cnf,4804.0,1.67
test272.cnf,4784.0,1.64
test273.cnf,4804.0,1.65
test274.cnf,4656.0,1.61
test275.cnf,4804.0,1.6
test276.cnf,4804.0,1.66
test277.cnf,4784.0,1.59
test278.cnf,4780.0,1.61
test279.cnf,4804.0,1.59
test280.cnf,4784.0,1.64
test281.cnf,4916.0,1.59
test282.cnf,4840.0,1.65
test283.cnf,4848.0,1.64
test284.cnf,4780.0,1.63
test285.cnf,4784.0,1.67
test286.cnf,4980.0,1.64
test287.cnf,4808.0,1.61
test288.cnf,4916.0,1.61
test289.cnf,4784.0,1.61
test290.cnf,4800.0,1.62
test291.cnf,4784.0,1.63
test292.cnf,4808.0,1.64
test293.cnf,4712.0,1.05
test294.cnf,4784.0,1.62
test295.cnf,4804.0,1.65
test296.cnf,4816.0,1.67
test297.cnf,4804.0,1.64
test298.cnf,4804.0,0.93
test299.cnf,4780.0,0.95
test300.cnf,4916.0,1.58
test301.cnf,4784.0,1.67
test302.cnf,4788.0,1.63
test303.cnf,4912.0,0.9
test304.cnf,4616.0,1.63
test305.cnf,4804.0,1.59
test306.cnf,4708.0,1.67
test307.cnf,4804.0,1.62
test308.cnf,4800.0,1.64
test309.cnf,4808.0,1.62
test310.cnf,4580.0,1.67
test311.cnf,4920.0,1.7
test312.cnf,4804.0,1.64
test313.cnf,4784.0,1.65
test314.cnf,4708.0,1.66
test315.cnf,4912.0,0.99
test316.cnf,4696.0,0.96
test317.cnf,4700.0,0.95
test318.cnf,4776.0,1.65
test319.cnf,4708.0,1.64
test320.cnf,4836.0,1.65
test321.cnf,4912.0,1.66
test322.cnf,4780.0,1.66
test323.cnf,4844.0,1.63
test324.cnf,4816.0,1.67
test325.cnf,4800.0,0.98
test326.cnf,4716.0,0.92
test327.cnf,4780.0,1.67
test328.cnf,4708.0,1.66
test329.cnf,4804.0,1.66
test330.cnf,4712.0,1.68
test331.cnf,4808.0,1.67
test332.cnf,4804.0,1.64
test333.cnf,4916.0,1.65
test334.cnf,4808.0,1.66
test335.cnf,4864.0,1.63
test336.cnf,4788.0,1.67
test337.cnf,4808.0,1.65
test338.cnf,4800.0,1.64
test339.cnf,4808.0,1.65
test340.cnf,4788.0,1.66
test341.cnf,4784.0,1.64
test342.cnf,4800.0,1.61
test343.cnf,4784.0,1.66
test344.cnf,4852.0,0.9
test345.cnf,4780.0,1.66
test346.cnf,4800.0,1.65
test347.cnf,4804.0,0.94
test348.cnf,4804.0,1.64
test349.cnf,4808.0,1.68
test350.cnf,4848.0,1.59
test351.cnf,4720.0,1.64
test352.cnf,4652.0,1.64
test353.cnf,4804.0,1.61
test354.cnf,4784.0,1.61
test355.cnf,4804.0,1.64
test356.cnf,4800.0,1.68
test357.cnf,4804.0,1.65
test358.cnf,4980.0,1.62
test359.cnf,4808.0,0.93
test360.cnf,4804.0,1.65
test361.cnf,4800.0,1.65
test362.cnf,4780.0,1.64
test363.cnf,4916.0,1.65
test364.cnf,4808.0,1.68
test365.cnf,4840.0,0.95
test366.cnf,4784.0,1.67
test367.cnf,4844.0,0.95
test368.cnf,4920.0,0.97
test369.cnf,4784.0,1.69
test370.cnf,4844.0,1.67
test371.cnf,4808.0,0.98
test372.cnf,4848.0,0.95
test373.cnf,4784.0,1.68
test374.cnf,4916.0,1.67
test375.cnf,4796.0,1.65
test376.cnf,4816.0,0.97
test377.cnf,4784.0,1.63
test378.cnf,4708.0,1.61
test379.cnf,4780.0,1.67
test380.cnf,4780.0,1.68
test381.cnf,4708.0,1.67
test382.cnf,4800.0,1.06
test383.cnf,4808.0,1.62
test384.cnf,4804.0,1.67
test385.cnf,4916.0,0.94
test386.cnf,4800.0,0.96
test387.cnf,4712.0,1.67
test388.cnf,4780.0,0.96
test389.cnf,4780.0,0.95
test390.cnf,4980.0,1.68
test391.cnf,4712.0,0.96
test392.cnf,4716.0,0.94
test393.cnf,4784.0,0.97
test394.cnf,4800.0,1.67
test395.cnf,4912.0,0.95
test396.cnf,4784.0,0.97
test397.cnf,4916.0,1.7
test398.cnf,4800.0,0.96
test399.cnf,4872.0,1.67
test400.cnf,4788.0,0.94
test401.cnf,4784.0,0.95
test402.cnf,4800.0,0.94
test403.cnf,4804.0,0.94
test404.cnf,4852.0,1.66
test405.cnf,4804.0,0.97
test406.cnf,4808.0,1.68
test407.cnf,4804.0,0.93
test408.cnf,4784.0,0.94
test409.cnf,4788.0,0.96
test410.cnf,4788.0,0.94
test411.cnf,4800.0,0.97
test412.cnf,4804.0,1.69
test413.cnf,4848.0,0.96
test414.cnf,4800.0,1.08
test415.cnf,4784.0,0.96
test416.cnf,4804.0,0.95
test417.cnf,4800.0,1.67
test418.cnf,4916.0,0.95
test419.cnf,4808.0,0.96
test420.cnf,4784.0,1.0
test421.cnf,4792.0,0.97
test422.cnf,4804.0,0.94
test423.cnf,4848.0,0.97
test424.cnf,4848.0,0.93
test425.cnf,4808.0,0.94
test426.cnf,4800.0,0.95
test427.cnf,4916.0,0.93
test428.cnf,4804.0,0.93
test429.cnf,4784.0,0.97
test430.cnf,4804.0,0.96
test431.cnf,4800.0,1.09
test432.cnf,4916.0,0.97
test433.cnf,4920.0,0.96
test434.cnf,4788.0,0.96
test435.cnf,4920.0,0.97
test436.cnf,4804.0,0.92
test437.cnf,4788.0,0.96
test438.cnf,4800.0,0.94
test439.cnf,4920.0,0.96
test440.cnf,4804.0,1.0
test441.cnf,4784.0,1.01
test442.cnf,4804.0,1.1
test443.cnf,4780.0,0.95
test444.cnf,4780.0,0.96
test445.cnf,4916.0,1.68
test446.cnf,4804.0,0.94
test447.cnf,4844.0,0.95
test448.cnf,4780.0,0.97
test449.cnf,4804.0,0.96
test450.cnf,4784.0,0.95
test451.cnf,4784.0,0.93
test452.cnf,4808.0,0.92
test453.cnf,4808.0,0.98
test454.cnf,4784.0,1.69
test455.cnf,4788.0,1.68
test456.cnf,4848.0,0.92
test457.cnf,4808.0,0.92
test458.cnf,4804.0,1.68
test459.cnf,4712.0,0.94
test460.cnf,4852.0,0.97
test461.cnf,4784.0,0.93
test462.cnf,4784.0,0.94
test463.cnf,4780.0,0.94
test464.cnf,4804.0,1.66
test465.cnf,4584.0,1.66
test466.cnf,4804.0,0.96
test467.cnf,4852.0,0.92
test468.cnf,4676.0,0.91
test469.cnf,4772.0,1.68
test470.cnf,4736.0,0.91
test471.cnf,4784.0,1.67
test472.cnf,4708.0,0.94
test473.cnf,4800.0,0.94
test474.cnf,4920.0,0.92
test475.cnf,4796.0,1.68
test476.cnf,4664.0,0.91
test477.cnf,4784.0,1.68
test478.cnf,4844.0,0.93
test479.cnf,4800.0,0.91
test480.cnf,4808.0,0.97
test481.cnf,4784.0,1.69
test482.cnf,4800.0,1.68
test483.cnf,4784.0,1.66
test484.cnf,4784.0,0.92
test485.cnf,4780.0,0.9
test486.cnf,4868.0,0.91
test487.cnf,4844.0,1.65
test488.cnf,4844.0,1.67
test489.cnf,4804.0,0.9
test490.cnf,4800.0,0.94
test491.cnf,4800.0,0.93
test492.cnf,4912.0,0.91
test493.cnf,4848.0,0.92
test494.cnf,4804.0,0.92
test495.cnf,4804.0,0.93
test496.cnf,4676.0,0.93
test497.cnf,4920.0,0.92
test498.cnf,4800.0,0.93
test499.cnf,4804.0,0.93
test500.cnf,4804.0,0.94
test501.cnf,4720.0,0.92
test502.cnf,4776.0,0.93
test503.cnf,4612.0,0.93
test504.cnf,4788.0,0.95
test505.cnf,4804.0,0.92
test506.cnf,4808.0,0.94
test507.cnf,4708.0,0.92
test508.cnf,4784.0,0.92
test509.cnf,4800.0,0.95
test510.cnf,4848.0,0.95
test511.cnf,4808.0,0.92
test512.cnf,4872.0,0.9
test513.cnf,4804.0,0.92
test514.cnf,4780.0,0.95
test515.cnf,4840.0,1.0
test516.cnf,4844.0,0.92
test517.cnf,4804.0,0.92
test518.cnf,4796.0,1.69
test519.cnf,4784.0,1.69
test520.cnf,4788.0,0.91
test521.cnf,4808.0,0.91
test522.cnf,4868.0,1.67
test523.cnf,4784.0,0.91
test524.cnf,4800.0,0.91
test525.cnf,4800.0,0.96
test526.cnf,4804.0,0.96
test527.cnf,4808.0,0.96
test528.cnf,4808.0,1.05
test529.cnf,4804.0,0.96
test530.cnf,4780.0,0.97
test531.cnf,4916.0,0.94
test532.cnf,4808.0,0.96
test533.cnf,4848.0,0.95
test534.cnf,4800.0,0.97
test535.cnf,4804.0,0.96
test536.cnf,4916.0,1.0
test537.cnf,4916.0,0.95
test538.cnf,4784.0,0.97
test539.cnf,4912.0,0.95
test540.cnf,4780.0,1.02
test541.cnf,4708.0,0.96
test542.cnf,4796.0,1.0
test543.cnf,4804.0,1.09
test544.cnf,4784.0,0.99
test545.cnf,4784.0,0.99
test546.cnf,4804.0,0.99
test547.cnf,4872.0,0.95
test548.cnf,4848.0,0.97
test549.cnf,4908.0,0.97
test550.cnf,4780.0,0.94
test551.cnf,4848.0,0.95
test552.cnf,4844.0,0.97
test553.cnf,4868.0,0.96
test554.cnf,4708.0,1.1
test555.cnf,4864.0,0.97
test556.cnf,4796.0,0.99
test557.cnf,4912.0,0.97
test558.cnf,4800.0,0.98
test559.cnf,4792.0,1.0
test560.cnf,4784.0,0.95
test561.cnf,4804.0,0.95
test562.cnf,4788.0,0.98
test563.cnf,4772.0,0.95
test564.cnf,4912.0,0.97
test565.cnf,4780.0,0.97
test566.cnf,4784.0,0.99
test567.cnf,4780.0,0.96
test568.cnf,4844.0,0.97
test569.cnf,4804.0,0.98
test570.cnf,4804.0,0.97
test571.cnf,4780.0,0.96
test572.cnf,4800.0,0.97
test573.cnf,4804.0,0.98
test574.cnf,4784.0,0.95
test575.cnf,4784.0,0.98
test576.cnf,4784.0,1.0
test577.cnf,4916.0,0.95
test578.cnf,4784.0,0.98
test579.cnf,4804.0,0.95
test580.cnf,4808.0,0.99
test581.cnf,4784.0,1.0
test582.cnf,4800.0,0.97
test583.cnf,4848.0,0.98
test584.cnf,4916.0,0.98
test585.cnf,4844.0,0.91
test586.cnf,4804.0,0.97
test587.cnf,4788.0,0.97
test588.cnf,4708.0,0.97
test589.cnf,4920.0,0.97
test590.cnf,4768.0,0.98
test591.cnf,4672.0,0.95
test592.cnf,4844.0,0.96
test593.cnf,4808.0,0.97
test594.cnf,4784.0,0.99
test595.cnf,4804.0,0.97
test596.cnf,4784.0,0.96
test597.cnf,4788.0,0.99
test598.cnf,4800.0,0.97
test599.cnf,4804.0,0.96
test600.cnf,4848.0,1.0
test601.cnf,4804.0,1.02
test602.cnf,4800.0,0.97
test603.cnf,4800.0,0.99
test604.cnf,4916.0,0.97
test605.cnf,4804.0,0.98
test606.cnf,4788.0,0.98
test607.cnf,4808.0,1.0
test608.cnf,4844.0,0.99
test609.cnf,4848.0,0.98
test610.cnf,4804.0,1.02
test611.cnf,4784.0,0.96
test612.cnf,4848.0,0.99
test613.cnf,4780.0,0.96
test614.cnf,4808.0,0.98
test615.cnf,4788.0,1.0
test616.cnf,4780.0,1.08
test617.cnf,4800.0,0.98
test618.cnf,4808.0,0.96
test619.cnf,4808.0,0.95
test620.cnf,4704.0,0.94
test621.cnf,4844.0,0.93
test622.cnf,4916.0,0.96
test623.cnf,4900.0,0.96
test624.cnf,4784.0,0.94
test625.cnf,4804.0,0.96
test626.cnf,4780.0,0.92
test627.cnf,4780.0,0.94
test628.cnf,4848.0,0.94
test629.cnf,4704.0,0.94
test630.cnf,4788.0,0.93
test631.cnf,4780.0,0.95
test632.cnf,4800.0,0.95
test633.cnf,4804.0,0.96
test634.cnf,4804.0,0.99
test635.cnf,4708.0,0.94
test636.cnf,4848.0,0.95
test637.cnf,4808.0,0.98
test638.cnf,4800.0,0.96
test639.cnf,4808.0,0.98
test640.cnf,4784.0,0.95
test641.cnf,4788.0,0.95
test642.cnf,4780.0,0.93
test643.cnf,4844.0,0.96
test644.cnf,4904.0,0.96
test645.cnf,4912.0,0.98
test646.cnf,4808.0,1.01
test647.cnf,4712.0,0.94
test648.cnf,4800.0,0.94
test649.cnf,4780.0,0.97
test650.cnf,4744.0,0.93
test651.cnf,4600.0,1.06
test652.cnf,4800.0,0.96
test653.cnf,4596.0,0.94
test654.cnf,4800.0,0.97
test655.cnf,4596.0,0.94
test656.cnf,4720.0,0.95
test657.cnf,4560.0,0.97
test658.cnf,4800.0,1.02
test659.cnf,4680.0,0.99
test660.cnf,4744.0,0.97
test661.cnf,4752.0,0.97
test662.cnf,4808.0,0.95
test663.cnf,4804.0,0.96
test664.cnf,4780.0,0.95
test665.cnf,4816.0,1.03
test666.cnf,4848.0,1.12
test667.cnf,4780.0,0.95
test668.cnf,4804.0,0.93
test669.cnf,4804.0,0.97
test670.cnf,4788.0,0.96
test671.cnf,4788.0,0.98
test672.cnf,4788.0,1.01
test673.cnf,4784.0,1.0
test674.cnf,4708.0,0.99
test675.cnf,4844.0,0.98
test676.cnf,4852.0,0.97
test677.cnf,4808.0,0.98
test678.cnf,4912.0,0.99
test679.cnf,4800.0,0.95
test680.cnf,4800.0,0.95
test681.cnf,4604.0,0.95
test682.cnf,4788.0,1.02
test683.cnf,4804.0,1.02
test684.cnf,4804.0,0.98
test685.cnf,4788.0,0.98
test686.cnf,4900.0,1.04
test687.cnf,4916.0,0.97
test688.cnf,4844.0,1.02
test689.cnf,4784.0,0.98
test690.cnf,4800.0,1.0
test691.cnf,4788.0,0.97
test692.cnf,4804.0,0.98
test693.cnf,4800.0,0.97
test694.cnf,4848.0,0.95
test695.cnf,4784.0,0.94
test696.cnf,4808.0,0.94
test697.cnf,4712.0,1.17
test698.cnf,4808.0,0.94
test699.cnf,4784.0,0.95
test700.cnf,4804.0,0.93
test701.cnf,4872.0,0.94
test702.cnf,4712.0,0.95
test703.cnf,4780.0,0.97
test704.cnf,4808.0,0.98
test705.cnf,4808.0,0.95
test706.cnf,4844.0,0.93
test707.cnf,4848.0,0.97
test708.cnf,4804.0,0.97
test709.cnf,4796.0,1.06
test710.cnf,4696.0,1.02
test711.cnf,4804.0,1.01
test712.cnf,4804.0,0.98
test713.cnf,4800.0,0.97
test714.cnf,4784.0,1.01
test715.cnf,4848.0,1.05
test716.cnf,4808.0,0.99
test717.cnf,4800.0,0.96
test718.cnf,4804.0,0.99
test719.cnf,4912.0,0.99
test720.cnf,4800.0,1.01
test721.cnf,4800.0,0.98
test722.cnf,4808.0,1.02
test723.cnf,4784.0,0.98
test724.cnf,4852.0,1.01
test725.cnf,4804.0,0.98
test726.cnf,4808.0,0.99
test727.cnf,4912.0,1.0
test728.cnf,4784.0,0.98
test729.cnf,4848.0,1.01
test730.cnf,4784.0,1.03
test731.cnf,4804.0,1.02
test732.cnf,4804.0,1.01
test733.cnf,4804.0,1.05
test734.cnf,4804.0,1.01
test735.cnf,4852.0,1.02
test736.cnf,4780.0,0.97
test737.cnf,4708.0,0.98
test738.cnf,4912.0,1.01
test739.cnf,4784.0,1.03
test740.cnf,4804.0,1.0
test741.cnf,4804.0,1.05
test742.cnf,4804.0,1.03
test743.cnf,4788.0,1.01
test744.cnf,4716.0,1.02
test745.cnf,4788.0,0.99
test746.cnf,4688.0,0.99
test747.cnf,4908.0,1.01
test748.cnf,4712.0,1.01
test749.cnf,4916.0,0.99
test750.cnf,4864.0,1.01
test751.cnf,4788.0,1.04
test752.cnf,4852.0,1.0
test753.cnf,5028.0,1.01
test754.cnf,4836.0,1.03
test755.cnf,4700.0,1.0
test756.cnf,4816.0,1.0
test757.cnf,4816.0,0.99
test758.cnf,4688.0,1.0
test759.cnf,4624.0,1.02
test760.cnf,4784.0,1.03
test761.cnf,4712.0,1.03
test762.cnf,4800.0,0.98
test763.cnf,4800.0,1.04
test764.cnf,4784.0,1.12
test765.cnf,4852.0,1.0
test766.cnf,4872.0,1.02
test767.cnf,4752.0,1.03
test768.cnf,4820.0,1.0
test769.cnf,4792.0,1.01
test770.cnf,4796.0,1.02
test771.cnf,4800.0,1.01
test772.cnf,4716.0,1.01
test773.cnf,4780.0,0.99
test774.cnf,4800.0,0.98
test775.cnf,4708.0,1.0
test776.cnf,4848.0,1.04
test777.cnf,4840.0,1.03
test778.cnf,4804.0,1.0
test779.cnf,4780.0,0.99
test780.cnf,4784.0,1.01
test781.cnf,4804.0,1.03
test782.cnf,4852.0,1.03
test783.cnf,4712.0,0.97
test784.cnf,4784.0,1.01
test785.cnf,4848.0,1.03
test786.cnf,4920.0,1.01
test787.cnf,4788.0,1.01
test788.cnf,4780.0,0.99
test789.cnf,4852.0,1.01
test790.cnf,4776.0,1.0
test791.cnf,4772.0,1.0
test792.cnf,4712.0,1.01
test793.cnf,4804.0,0.99
test794.cnf,4788.0,1.02
test795.cnf,4708.0,1.01
test796.cnf,4712.0,1.02
test797.cnf,4844.0,1.03
test798.cnf,4828.0,1.12
test799.cnf,4768.0,1.03
test800.cnf,4792.0,1.04
test801.cnf,4920.0,1.01
test802.cnf,4800.0,1.02
test803.cnf,4784.0,1.03
test804.cnf,4800.0,1.04
test805.cnf,4800.0,1.03
test806.cnf,4804.0,0.98
test807.cnf,4784.0,1.05
test808.cnf,4848.0,1.04
test809.cnf,4792.0,1.01
test810.cnf,4848.0,1.03
test811.cnf,4852.0,1.02
test812.cnf,4800.0,1.02
test813.cnf,4804.0,1.05
test814.cnf,4608.0,1.02
test815.cnf,4908.0,1.01
test816.cnf,4556.0,1.02
test817.cnf,4780.0,1.0
test818.cnf,4816.0,1.0
test819.cnf,4836.0,0.99
test820.cnf,4836.0,1.04
test821.cnf,4752.0,1.0
test822.cnf,4788.0,1.08
test823.cnf,4800.0,1.02
test824.cnf,4844.0,1.1
test825.cnf,4920.0,1.04
test826.cnf,4804.0,1.0
test827.cnf,4804.0,1.05
test828.cnf,4804.0,1.02
test829.cnf,4840.0,0.98
test830.cnf,4784.0,0.98
test831.cnf,4864.0,1.03
test832.cnf,4920.0,0.97
test833.cnf,4712.0,0.99
test834.cnf,4804.0,1.0
test835.cnf,4784.0,0.98
test836.cnf,4796.0,0.98
test837.cnf,4708.0,1.11
test838.cnf,4852.0,0.98
test839.cnf,4804.0,1.0
test840.cnf,4716.0,0.98
test841.cnf,4784.0,0.98
test842.cnf,4804.0,0.99
test843.cnf,4712.0,0.97
test844.cnf,4804.0,1.01
test845.cnf,4916.0,1.01
test846.cnf,4804.0,0.98
test847.cnf,4784.0,1.02
test848.cnf,4804.0,0.99
test849.cnf,4848.0,1.0
test850.cnf,4784.0,1.01
test851.cnf,4784.0,0.99
test852.cnf,4836.0,0.99
test853.cnf,4804.0,0.98
test854.cnf,4808.0,1.01
test855.cnf,4712.0,1.05
test856.cnf,4784.0,1.0
test857.cnf,4800.0,0.98
test858.cnf,4788.0,1.01
test859.cnf,4804.0,1.03
test860.cnf,4804.0,1.08
test861.cnf,4800.0,1.01
test862.cnf,4872.0,1.01
test863.cnf,4844.0,1.01
test864.cnf,4800.0,1.03
test865.cnf,4712.0,1.07
test866.cnf,4848.0,1.02
test867.cnf,4784.0,1.0
test868.cnf,4784.0,1.03
test869.cnf,4788.0,1.03
test870.cnf,4844.0,1.03
test871.cnf,4844.0,0.99
test872.cnf,4804.0,1.13
